date;insee;ech;tH2_obs
2016-09-22;75114001;23;15.538460731506348
2016-09-23;6088001;23;18.87701988220215
2016-09-23;31069001;23;17.389673233032227
2016-09-23;33281001;23;15.131638526916504
2016-09-23;35281001;23;11.817963600158691
2016-09-23;59343001;23;13.132526397705078
2016-09-23;67124001;23;9.737974166870117
2016-09-23;75114001;23;15.315659523010254
2016-09-24;6088001;23;19.795656204223633
2016-09-24;31069001;23;17.7968807220459
2016-09-24;33281001;23;18.02882194519043
2016-09-24;35281001;23;16.72132110595703
2016-09-24;59343001;23;14.3484468460083
2016-09-24;67124001;23;11.61113452911377
2016-09-24;75114001;23;15.81531810760498
2016-09-25;6088001;23;19.588815689086914
2016-09-25;31069001;23;14.757704734802246
2016-09-25;33281001;23;11.145980834960938
2016-09-25;35281001;23;11.510785102844238
2016-09-25;59343001;23;11.09924030303955
2016-09-25;67124001;23;14.433897972106934
2016-09-25;75114001;23;12.640359878540039
2016-10-24;6088001;23;18.280481338500977
2016-10-24;31069001;23;15.479203224182129
2016-10-24;33281001;23;12.328219413757324
2016-10-24;35281001;23;10.433196067810059
2016-10-24;59343001;23;9.428925514221191
2016-10-24;67124001;23;12.35396671295166
2016-10-24;75114001;23;12.64434814453125
2016-10-25;6088001;23;18.54384422302246
2016-10-25;31069001;23;16.878862380981445
2016-10-25;33281001;23;14.111579895019531
2016-10-25;35281001;23;10.347895622253418
2016-10-25;59343001;23;9.27547836303711
2016-10-25;67124001;23;10.765398979187012
2016-10-25;75114001;23;12.332270622253418
2016-10-26;6088001;23;16.910341262817383
2016-10-26;31069001;23;14.350401878356934
2016-10-26;33281001;23;11.978702545166016
2016-10-26;35281001;23;9.433126449584961
2016-10-26;59343001;23;10.5452241897583
2016-10-26;67124001;23;8.216177940368652
2016-10-26;75114001;23;10.41895866394043
2016-10-27;6088001;23;15.602493286132812
2016-10-27;31069001;23;9.172962188720703
2016-10-27;33281001;23;9.453262329101562
2016-10-27;35281001;23;8.162216186523438
2016-10-27;59343001;23;11.649319648742676
2016-10-27;67124001;23;5.751166343688965
2016-10-27;75114001;23;10.944231986999512
2016-10-28;6088001;23;15.044026374816895
2016-10-28;31069001;23;9.798172950744629
2016-10-28;33281001;23;8.947112083435059
2016-10-28;35281001;23;8.567766189575195
2016-10-28;59343001;23;11.3759183883667
2016-10-28;67124001;23;6.081432342529297
2016-10-28;75114001;23;9.926112174987793
2016-10-29;6088001;23;14.234086990356445
2016-10-29;31069001;23;9.287185668945312
2016-10-29;33281001;23;9.283000946044922
2016-10-29;35281001;23;8.600503921508789
2016-10-29;59343001;23;10.494796752929688
2016-10-29;67124001;23;6.999218940734863
2016-10-29;75114001;23;11.7700834274292
2016-10-30;6088001;23;15.153094291687012
2016-10-30;31069001;23;10.315290451049805
2016-10-30;33281001;23;9.22026538848877
2016-10-30;35281001;23;8.660527229309082
2016-10-30;59343001;23;9.62679386138916
2016-10-30;67124001;23;6.25827693939209
2016-10-30;75114001;23;11.308808326721191
2016-10-31;6088001;23;14.37085247039795
2016-10-31;31069001;23;12.860749244689941
2016-10-31;33281001;23;10.285761833190918
2016-10-31;35281001;23;7.981777191162109
2016-10-31;59343001;23;9.205835342407227
2016-10-31;67124001;23;6.083528995513916
2016-10-31;75114001;23;9.990342140197754
2016-11-01;6088001;23;13.2737455368042
2016-11-01;31069001;23;10.674662590026855
2016-11-01;33281001;23;9.971278190612793
2016-11-01;35281001;23;8.961071014404297
2016-11-01;59343001;23;10.120882987976074
2016-11-01;67124001;23;5.274465560913086
2016-11-01;75114001;23;10.17745304107666
2016-11-02;6088001;23;14.039652824401855
2016-11-02;31069001;23;10.474675178527832
2016-11-02;33281001;23;8.701396942138672
2016-11-02;35281001;23;5.160710334777832
2016-11-02;59343001;23;5.007805824279785
2016-11-02;67124001;23;4.1093292236328125
2016-11-02;75114001;23;6.683662414550781
2016-11-03;6088001;23;14.139254570007324
2016-11-03;31069001;23;8.897969245910645
2016-11-03;33281001;23;6.696058750152588
2016-11-03;35281001;23;3.636331081390381
2016-11-03;59343001;23;3.6836977005004883
2016-11-03;67124001;23;2.7200074195861816
2016-11-03;75114001;23;5.8829345703125
2016-11-04;6088001;23;14.314586639404297
2016-11-04;31069001;23;12.898506164550781
2016-11-04;33281001;23;10.627617835998535
2016-11-04;35281001;23;8.785491943359375
2016-11-04;59343001;23;6.955527305603027
2016-11-04;67124001;23;6.232396125793457
2016-11-04;75114001;23;8.873422622680664
2016-11-05;6088001;23;16.160907745361328
2016-11-05;31069001;23;8.699783325195312
2016-11-05;33281001;23;5.240331649780273
2016-11-05;35281001;23;4.552978038787842
2016-11-05;59343001;23;4.888175010681152
2016-11-05;67124001;23;6.026115417480469
2016-11-05;75114001;23;6.184669494628906
2016-11-06;6088001;23;11.46054458618164
2016-11-06;31069001;23;6.756924629211426
2016-11-06;33281001;23;4.149712085723877
2016-11-06;35281001;23;5.476423263549805
2016-11-06;59343001;23;2.477530002593994
2016-11-06;67124001;23;3.386075019836426
2016-11-06;75114001;23;4.778605937957764
2016-12-05;6088001;23;10.562823295593262
2016-12-05;31069001;23;11.040226936340332
2016-12-05;33281001;23;9.460433006286621
2016-12-05;35281001;23;7.34027099609375
2016-12-05;59343001;23;2.949040651321411
2016-12-05;67124001;23;-1.1184924840927124
2016-12-05;75114001;23;3.1863551139831543
2016-12-06;6088001;23;9.983185768127441
2016-12-06;31069001;23;6.692511558532715
2016-12-06;33281001;23;6.935306549072266
2016-12-06;35281001;23;7.902778625488281
2016-12-06;59343001;23;3.9145193099975586
2016-12-06;67124001;23;-1.0521517992019653
2016-12-06;75114001;23;4.616466999053955
2016-12-07;6088001;23;10.002999305725098
2016-12-07;31069001;23;8.679491996765137
2016-12-07;33281001;23;4.762419700622559
2016-12-07;35281001;23;6.7025885581970215
2016-12-07;59343001;23;6.554420471191406
2016-12-07;67124001;23;-1.0155178308486938
2016-12-07;75114001;23;4.387611389160156
2016-12-08;6088001;23;8.13055419921875
2016-12-08;31069001;23;9.293024063110352
2016-12-08;33281001;23;5.832963943481445
2016-12-08;35281001;23;9.868905067443848
2016-12-08;59343001;23;5.293624401092529
2016-12-08;67124001;23;-0.04905068874359131
2016-12-08;75114001;23;5.875434398651123
2016-12-09;6088001;23;8.121601104736328
2016-12-09;31069001;23;6.458736419677734
2016-12-09;33281001;23;6.3358845710754395
2016-12-09;35281001;23;7.882031440734863
2016-12-09;59343001;23;6.7307281494140625
2016-12-09;67124001;23;2.0405263900756836
2016-12-09;75114001;23;5.214913368225098
2016-12-10;6088001;23;10.647682189941406
2016-12-10;31069001;23;4.273165702819824
2016-12-10;33281001;23;3.5926222801208496
2016-12-10;35281001;23;8.049819946289062
2016-12-10;59343001;23;8.563765525817871
2016-12-10;67124001;23;1.9566967487335205
2016-12-10;75114001;23;6.350630760192871
2016-12-11;6088001;23;8.75775146484375
2016-12-11;31069001;23;6.164976596832275
2016-12-11;33281001;23;8.48431396484375
2016-12-11;35281001;23;8.8651704788208
2016-12-11;59343001;23;6.395801067352295
2016-12-11;67124001;23;4.492256164550781
2016-12-11;75114001;23;7.5927839279174805
2016-12-12;6088001;23;9.671546936035156
2016-12-12;31069001;23;3.9501237869262695
2016-12-12;33281001;23;8.225302696228027
2016-12-12;35281001;23;11.604083061218262
2016-12-12;59343001;23;4.971968173980713
2016-12-12;67124001;23;1.5528945922851562
2016-12-12;75114001;23;6.168974876403809
2016-12-13;6088001;23;8.687363624572754
2016-12-13;31069001;23;9.74642276763916
2016-12-13;33281001;23;3.8084816932678223
2016-12-13;35281001;23;7.894407272338867
2016-12-13;59343001;23;7.811629295349121
2016-12-13;67124001;23;2.5512444972991943
2016-12-13;75114001;23;6.145862102508545
2016-12-14;6088001;23;9.245563507080078
2016-12-14;31069001;23;6.965611457824707
2016-12-14;33281001;23;6.99060583114624
2016-12-14;35281001;23;9.490589141845703
2016-12-14;59343001;23;4.242600917816162
2016-12-14;67124001;23;-0.4660685062408447
2016-12-14;75114001;23;5.083517551422119
2016-12-15;6088001;23;10.479920387268066
2016-12-15;31069001;23;6.915780067443848
2016-12-15;33281001;23;7.033243179321289
2016-12-15;35281001;23;8.833813667297363
2016-12-15;59343001;23;4.927945137023926
2016-12-15;67124001;23;-0.30419063568115234
2016-12-15;75114001;23;4.7983717918396
2016-12-16;6088001;23;8.226699829101562
2016-12-16;31069001;23;10.411919593811035
2016-12-16;33281001;23;9.097566604614258
2016-12-16;35281001;23;6.050542831420898
2016-12-16;59343001;23;2.950988292694092
2016-12-16;67124001;23;0.3955460786819458
2016-12-16;75114001;23;6.264269828796387
2016-12-17;6088001;23;7.760748386383057
2016-12-17;31069001;23;4.029277324676514
2016-12-17;33281001;23;7.122674465179443
2016-12-17;35281001;23;5.7149152755737305
2016-12-17;59343001;23;6.919220924377441
2016-12-17;67124001;23;1.3587661981582642
2016-12-17;75114001;23;5.695113182067871
2016-12-18;6088001;23;6.140480041503906
2016-12-18;31069001;23;0.514883279800415
2016-12-18;33281001;23;4.201331615447998
2016-12-18;35281001;23;3.8021411895751953
2016-12-18;59343001;23;6.19456148147583
2016-12-18;67124001;23;2.985276699066162
2016-12-18;75114001;23;4.632797718048096
2017-05-08;6088001;23;16.377443313598633
2017-05-08;31069001;23;13.302879333496094
2017-05-08;33281001;23;14.175423622131348
2017-05-08;35281001;23;9.128405570983887
2017-05-08;59343001;23;7.4026336669921875
2017-05-08;67124001;23;9.963109016418457
2017-05-08;75114001;23;10.398406028747559
2017-05-09;6088001;23;15.338093757629395
2017-05-09;31069001;23;17.008298873901367
2017-05-09;33281001;23;14.04555606842041
2017-05-09;35281001;23;9.565035820007324
2017-05-09;59343001;23;7.119961738586426
2017-05-09;67124001;23;7.794460296630859
2017-05-09;75114001;23;10.814876556396484
2017-05-10;6088001;23;16.736713409423828
2017-05-10;31069001;23;14.910942077636719
2017-05-10;33281001;23;15.895880699157715
2017-05-10;35281001;23;14.105628967285156
2017-05-10;59343001;23;11.760821342468262
2017-05-10;67124001;23;10.19461727142334
2017-05-10;75114001;23;14.299201011657715
2017-05-11;6088001;23;15.880629539489746
2017-05-11;31069001;23;13.111202239990234
2017-05-11;33281001;23;14.960198402404785
2017-05-11;35281001;23;12.789448738098145
2017-05-11;59343001;23;14.811630249023438
2017-05-11;67124001;23;13.764792442321777
2017-05-11;75114001;23;14.157054901123047
2017-05-12;6088001;23;15.927037239074707
2017-05-12;31069001;23;14.902098655700684
2017-05-12;33281001;23;13.880270957946777
2017-05-12;35281001;23;12.686076164245605
2017-05-12;59343001;23;13.290999412536621
2017-05-12;67124001;23;12.929306983947754
2017-05-12;75114001;23;13.8543701171875
2017-05-13;6088001;23;16.156003952026367
2017-05-13;31069001;23;14.670042037963867
2017-05-13;33281001;23;13.080472946166992
2017-05-13;35281001;23;12.694428443908691
2017-05-13;59343001;23;11.880221366882324
2017-05-13;67124001;23;13.34632396697998
2017-05-13;75114001;23;13.47706413269043
2017-05-14;6088001;23;15.962333679199219
2017-05-14;31069001;23;16.13335418701172
2017-05-14;33281001;23;15.720853805541992
2017-05-14;35281001;23;12.06292724609375
2017-05-14;59343001;23;9.512362480163574
2017-05-14;67124001;23;13.303366661071777
2017-05-14;75114001;23;13.168744087219238
2017-05-15;6088001;23;17.51012420654297
2017-05-15;31069001;23;18.126955032348633
2017-05-15;33281001;23;18.733736038208008
2017-05-15;35281001;23;15.435942649841309
2017-05-15;59343001;23;15.465338706970215
2017-05-15;67124001;23;10.465225219726562
2017-05-15;75114001;23;16.807676315307617
2017-05-16;6088001;23;19.35920524597168
2017-05-16;31069001;23;19.429475784301758
2017-05-16;33281001;23;19.497140884399414
2017-05-16;35281001;23;17.806612014770508
2017-05-16;59343001;23;17.557172775268555
2017-05-16;67124001;23;12.8881254196167
2017-05-16;75114001;23;18.83030891418457
2017-05-17;6088001;23;19.865636825561523
2017-05-17;31069001;23;18.564014434814453
2017-05-17;33281001;23;16.212430953979492
2017-05-17;35281001;23;10.938857078552246
2017-05-17;59343001;23;16.093555450439453
2017-05-17;67124001;23;17.177698135375977
2017-05-17;75114001;23;17.670080184936523
2017-05-18;6088001;23;18.327306747436523
2017-05-18;31069001;23;10.188504219055176
2017-05-18;33281001;23;11.11059856414795
2017-05-18;35281001;23;9.62780475616455
2017-05-18;59343001;23;14.584328651428223
2017-05-18;67124001;23;16.33950424194336
2017-05-18;75114001;23;10.453863143920898
2017-05-19;6088001;23;16.57618522644043
2017-05-19;31069001;23;11.611958503723145
2017-05-19;33281001;23;9.844794273376465
2017-05-19;35281001;23;9.365289688110352
2017-05-19;59343001;23;10.659560203552246
2017-05-19;67124001;23;11.641347885131836
2017-05-19;75114001;23;10.139227867126465
2017-05-20;6088001;23;17.061004638671875
2017-05-20;31069001;23;12.389941215515137
2017-05-20;33281001;23;10.409737586975098
2017-05-20;35281001;23;9.802484512329102
2017-05-20;59343001;23;10.373650550842285
2017-05-20;67124001;23;9.887139320373535
2017-05-20;75114001;23;12.511302947998047
2017-05-21;6088001;23;18.319480895996094
2017-05-21;31069001;23;17.337581634521484
2017-05-21;33281001;23;16.34408950805664
2017-05-21;35281001;23;14.27712345123291
2017-05-21;59343001;23;13.979323387145996
2017-05-21;67124001;23;11.77799129486084
2017-05-21;75114001;23;15.21886157989502
2016-06-20;6088001;24;20.07990837097168
2016-06-20;31069001;24;16.1925048828125
2016-06-20;33281001;24;16.85491943359375
2016-06-20;35281001;24;16.378992080688477
2016-06-20;59343001;24;14.607609748840332
2016-06-20;67124001;24;15.05271053314209
2016-06-20;75114001;24;16.411331176757812
2016-06-21;6088001;24;20.354948043823242
2016-06-21;31069001;24;21.048797607421875
2016-06-21;33281001;24;21.30400848388672
2016-06-21;35281001;24;16.51770782470703
2016-06-21;59343001;24;15.517778396606445
2016-06-21;67124001;24;17.578828811645508
2016-06-21;75114001;24;17.398162841796875
2016-06-22;6088001;24;23.930118560791016
2016-06-22;31069001;24;22.94479751586914
2016-06-22;33281001;24;23.224992752075195
2016-06-22;35281001;24;19.010770797729492
2016-06-22;59343001;24;18.98142433166504
2016-06-22;67124001;24;18.247819900512695
2016-06-22;75114001;24;22.812339782714844
2016-06-23;6088001;24;24.557771682739258
2016-06-23;31069001;24;20.18486785888672
2016-06-23;33281001;24;19.51545524597168
2016-06-23;35281001;24;16.084850311279297
2016-06-23;59343001;24;17.97876739501953
2016-06-23;67124001;24;22.14181137084961
2016-06-23;75114001;24;20.939157485961914
2016-06-24;6088001;24;22.734201431274414
2016-06-24;31069001;24;18.125951766967773
2016-06-24;33281001;24;16.022045135498047
2016-06-24;35281001;24;12.978765487670898
2016-06-24;59343001;24;14.53252124786377
2016-06-24;67124001;24;22.948030471801758
2016-06-24;75114001;24;17.38934898376465
2016-06-25;6088001;24;21.76183319091797
2016-06-25;31069001;24;17.35784912109375
2016-06-25;33281001;24;13.23464298248291
2016-06-25;35281001;24;11.322166442871094
2016-06-25;59343001;24;12.354560852050781
2016-06-25;67124001;24;12.872490882873535
2016-06-25;75114001;24;14.714735984802246
2016-06-26;6088001;24;21.319896697998047
2016-06-26;31069001;24;16.72637367248535
2016-06-26;33281001;24;13.640170097351074
2016-06-26;35281001;24;14.835762977600098
2016-06-26;59343001;24;13.418339729309082
2016-06-26;67124001;24;12.714365005493164
2016-06-26;75114001;24;16.372583389282227
2016-06-27;6088001;24;23.269685745239258
2016-06-27;31069001;24;17.000913619995117
2016-06-27;33281001;24;15.276568412780762
2016-06-27;35281001;24;13.421052932739258
2016-06-27;59343001;24;14.60976505279541
2016-06-27;67124001;24;16.745365142822266
2016-06-27;75114001;24;15.926913261413574
2016-06-28;6088001;24;20.921777725219727
2016-06-28;31069001;24;19.282455444335938
2016-06-28;33281001;24;16.025999069213867
2016-06-28;35281001;24;11.742474555969238
2016-06-28;59343001;24;15.06884479522705
2016-06-28;67124001;24;18.74080467224121
2016-06-28;75114001;24;16.223073959350586
2016-06-29;6088001;24;21.54606819152832
2016-06-29;31069001;24;19.432607650756836
2016-06-29;33281001;24;15.504145622253418
2016-06-29;35281001;24;15.875466346740723
2016-06-29;59343001;24;15.438788414001465
2016-06-29;67124001;24;16.71767234802246
2016-06-29;75114001;24;16.997591018676758
2016-06-30;6088001;24;21.56600570678711
2016-06-30;31069001;24;20.082963943481445
2016-06-30;33281001;24;16.422679901123047
2016-06-30;35281001;24;16.50243377685547
2016-06-30;59343001;24;15.675141334533691
2016-06-30;67124001;24;17.069839477539062
2016-06-30;75114001;24;17.52939224243164
2016-07-01;6088001;24;22.312496185302734
2016-07-01;31069001;24;20.51432228088379
2016-07-01;33281001;24;17.338613510131836
2016-07-01;35281001;24;12.146891593933105
2016-07-01;59343001;24;12.690875053405762
2016-07-01;67124001;24;17.73300552368164
2016-07-01;75114001;24;15.079170227050781
2016-07-02;6088001;24;22.428447723388672
2016-07-02;31069001;24;17.840473175048828
2016-07-02;33281001;24;13.497525215148926
2016-07-02;35281001;24;12.353493690490723
2016-07-02;59343001;24;12.119866371154785
2016-07-02;67124001;24;11.330991744995117
2016-07-02;75114001;24;15.268086433410645
2016-07-03;6088001;24;22.799055099487305
2016-07-03;31069001;24;18.06614875793457
2016-07-03;33281001;24;15.78892707824707
2016-07-03;35281001;24;13.766770362854004
2016-07-03;59343001;24;12.812956809997559
2016-07-03;67124001;24;14.795676231384277
2016-07-03;75114001;24;15.215910911560059
2016-08-01;6088001;24;24.340574264526367
2016-08-01;31069001;24;18.397171020507812
2016-08-01;33281001;24;15.729965209960938
2016-08-01;35281001;24;17.356159210205078
2016-08-01;59343001;24;14.46242618560791
2016-08-01;67124001;24;15.879862785339355
2016-08-01;75114001;24;18.316509246826172
2016-08-02;6088001;24;23.599672317504883
2016-08-02;31069001;24;18.160112380981445
2016-08-02;33281001;24;15.713913917541504
